route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-058100_SBS14_723,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-063200_SBS14_706,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001572,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-067800_SBS14_723,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-072400_SBS14_720,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-079000_SBS14_729,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001573,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-083800_SBS14_729,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001573,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-100200_SBS14_749,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-110700_SBS14_748,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001586,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-115100_SBS14_748,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001586,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-037700_SBS14_701,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001565,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-041200_SBS14_701,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001565,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-050600_SBS14_714,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001573,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-055200_SBS14_725,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001580,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-065400_SBS14_726,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001581,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-042900_SBS14_703,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001566,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-048100_SBS14_720,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-052700_SBS14_711,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001571,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-040000_SBS14_710,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001570,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-043700_SBS14_710,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001570,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-048600_SBS14_711,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001571,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-053700_SBS14_723,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-058800_SBS14_706,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001572,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-063900_SBS14_703,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001573,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-090200_SBS14_736,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-095400_SBS14_736,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001581,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-100900_SBS14_733,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-105600_SBS14_733,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001582,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-112100_SBS14_734,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001584,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-115800_SBS14_736,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001583,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-122200_SBS14_738,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001587,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-126300_SBS14_738,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001587,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-041600_SBS14_721,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001578,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-044500_SBS14_720,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-054200_SBS14_712,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001572,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-050500_SBS14_703,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001566,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-056700_SBS14_720,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-065500_SBS14_704,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001570,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-076000_SBS14_714,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-080800_SBS14_714,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-087200_SBS14_720,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-092100_SBS14_738,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-096800_SBS14_738,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-102600_SBS14_732,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001572,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-118400_SBS14_733,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-122800_SBS14_733,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001582,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-127000_SBS14_741,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-131000_SBS14_741,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-136600_SBS14_740,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001580,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-140400_SBS14_742,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-144000_SBS14_742,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001581,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-042400_SBS14_712,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001572,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-045300_SBS14_721,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001578,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-051800_SBS14_726,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-056500_SBS14_727,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001582,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-061800_SBS14_727,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-066900_SBS14_728,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001583,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-071500_SBS14_708,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-076300_SBS14_708,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001582,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-082800_SBS14_737,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001584,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-087600_SBS14_737,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001584,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-093200_SBS14_726,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001566,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-098400_SBS14_726,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001566,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-042800_SBS14_705,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001567,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-046100_SBS14_712,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001572,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-043100_SBS14_714,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001573,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-046900_SBS14_714,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001573,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-052500_SBS14_727,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-057200_SBS14_728,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001583,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-062500_SBS14_728,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001583,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-067700_SBS14_707,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001584,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-072300_SBS14_728,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001583,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-077100_SBS14_722,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001583,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-083500_SBS14_726,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001566,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-088300_SBS14_726,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001566,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-093800_SBS14_742,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-099000_SBS14_742,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001575,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-105100_SBS14_740,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-109500_SBS14_740,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-116300_SBS14_732,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001572,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-120000_SBS14_739,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-125400_SBS14_740,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001580,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-129400_SBS14_740,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001580,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-047300_SBS14_725,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001580,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-053200_SBS14_728,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001583,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-057900_SBS14_729,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001584,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-063300_SBS14_729,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001584,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-068400_SBS14_732,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001566,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-073000_SBS14_707,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001584,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-077800_SBS14_707,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001584,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-095000_SBS14_746,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001587,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-100200_SBS14_746,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001587,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-043700_SBS14_726,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-047700_SBS14_726,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001581,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-053900_SBS14_729,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001584,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-058700_SBS14_732,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001566,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-044000_SBS14_727,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-048000_SBS14_727,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001582,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-044300_SBS14_707,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001568,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-048300_SBS14_707,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001568,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-054600_SBS14_703,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001566,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-059400_SBS14_717,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001575,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-069200_SBS14_717,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001575,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-073800_SBS14_732,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001566,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-078600_SBS14_732,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001566,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-085000_SBS14_727,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001570,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-089800_SBS14_727,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001570,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-100800_SBS14_740,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-120600_SBS14_734,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001584,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-124900_SBS14_734,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001584,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-129000_SBS14_745,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-134600_SBS14_741,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-138000_SBS14_741,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001577,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-141600_SBS14_741,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-044600_SBS14_701,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001565,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-048600_SBS14_701,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001565,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-045200_SBS14_715,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001574,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-049300_SBS14_715,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001574,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-045600_SBS14_729,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001584,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-049700_SBS14_729,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001584,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-046000_SBS14_708,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001569,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-056000_SBS14_710,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001570,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-060900_SBS14_720,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001577,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-064800_SBS14_717,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-075300_SBS14_704,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001570,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-080100_SBS14_727,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001570,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-086500_SBS14_728,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001578,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-091300_SBS14_728,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001578,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-096200_SBS14_728,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001578,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-102000_SBS14_738,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-107200_SBS14_732,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001572,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-111600_SBS14_732,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001572,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-117700_SBS14_749,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-121400_SBS14_740,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001580,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-127000_SBS14_748,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001586,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-131800_SBS14_736,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001583,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-136000_SBS14_745,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-050100_SBS14_708,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001569,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-046400_SBS14_703,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001566,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-046800_SBS14_717,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-050900_SBS14_717,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001575,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-076800_SBS14_716,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001578,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-081600_SBS14_716,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001578,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-097400_SBS14_732,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001572,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-103200_SBS14_729,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001573,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-107900_SBS14_724,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001585,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-112300_SBS14_724,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001585,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-119100_SBS14_748,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001586,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-128000_SBS14_736,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001583,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-133600_SBS14_738,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001587,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-077500_SBS14_720,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001579,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-082300_SBS14_720,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001579,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-088400_SBS14_729,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001573,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-093500_SBS14_729,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001573,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-108600_SBS14_750,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001580,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-113000_SBS14_750,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001580,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-119800_SBS14_736,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001583,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-124200_SBS14_736,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001583,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-081300_SBS14_734,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001582,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-086100_SBS14_734,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001582,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-092000_SBS14_722,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001583,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-097200_SBS14_722,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001583,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-107400_SBS14_734,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001584,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-113500_SBS14_738,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001587,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-084300_SBS14_711,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001575,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-089100_SBS14_711,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001575,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-094400_SBS14_727,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001570,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-099600_SBS14_727,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001570,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-105800_SBS14_728,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001578,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-110200_SBS14_735,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001578,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-130200_SBS14_742,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001581,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-134000_SBS14_742,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001581,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-138600_SBS14_743,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001586,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-087800_SBS14_717,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001572,SB14D0303
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-092800_SBS14_717,SELECT BUS CHLSEA PIERS  11 AV via 14 ST,1,36001572,SB14D0308
M14D+,MQ_O4-Weekday,MQ_O4-Weekday-098100_SBS14_729,SELECT BUS LES DELANCEY-FDR via 14 ST,0,36001573,SB14D0303
